GAULADM1Code,WhatsAppInterest,year,month,time,protest_count,assault_count,fight_count,protest_indicator,assault_indicator,fight_indicator,log_protests,log_assaults,log_fights
IN25,100,2015,1,1,5,11,5,1,1,1,1.791759469228055,2.4849066497880004,1.791759469228055
IN25,100,2015,2,2,72,92,184,1,1,1,4.290459441148391,4.532599493153256,5.220355825078324
IN25,100,2015,3,3,287,228,557,1,1,1,5.662960480135946,5.43372200355424,6.324358962381311
IN25,100,2015,4,4,306,212,908,1,1,1,5.726847747587197,5.3612921657094255,6.812345094177479
IN25,100,2015,5,5,219,129,462,1,1,1,5.393627546352362,4.867534450455582,6.137727054086234
IN25,100,2015,6,6,249,158,510,1,1,1,5.521460917862246,5.0689042022202315,6.236369590203704
IN25,100,2015,7,7,180,214,497,1,1,1,5.198497031265826,5.3706380281276624,6.210600077024653
IN25,100,2015,8,8,302,241,588,1,1,1,5.713732805509369,5.488937726156687,6.3784261836515865
IN25,100,2015,9,9,218,209,656,1,1,1,5.389071729816501,5.3471075307174685,6.48768401848461
IN25,100,2015,10,10,188,229,552,1,1,1,5.241747015059643,5.438079308923196,6.315358001522335
IN25,100,2015,11,11,140,119,426,1,1,1,4.948759890378168,4.787491742782046,6.056784013228625
IN25,100,2015,12,12,167,142,680,1,1,1,5.123963979403259,4.962844630259907,6.523562306149512
IN25,100,2016,1,13,221,237,523,1,1,1,5.402677381872279,5.472270673671475,6.261491684321042
IN25,100,2016,2,14,296,227,611,1,1,1,5.6937321388027,5.429345628954441,6.416732282512326
IN25,100,2016,3,15,181,231,693,1,1,1,5.204006687076795,5.44673737166631,6.542471960506805
IN25,100,2016,4,16,158,160,451,1,1,1,5.0689042022202315,5.081404364984463,6.113682179832232
IN25,100,2016,5,17,147,219,752,1,1,1,4.997212273764115,5.393627546352362,6.6240652277998935
IN25,100,2016,6,18,204,493,1156,1,1,1,5.3230099791384085,6.202535517187923,7.053585727193677
IN25,100,2016,7,19,295,514,1344,1,1,1,5.69035945432406,6.244166900663736,7.20414929203594
IN25,100,2016,8,20,329,370,790,1,1,1,5.799092654460526,5.916202062607435,6.673297967767654
IN25,100,2016,9,21,828,666,1202,1,1,1,6.720220155135295,6.502790045915623,7.0925737159746784
IN25,100,2016,10,22,287,289,891,1,1,1,5.662960480135946,5.66988092298052,6.79346613258001
IN25,100,2016,11,23,277,294,693,1,1,1,5.627621113690637,5.68697535633982,6.542471960506805
IN25,100,2016,12,24,247,301,1151,1,1,1,5.5134287461649825,5.71042701737487,7.049254841255837
IN25,100,2017,1,25,1437,508,986,1,1,1,7.271008538280992,6.2324480165505225,6.894670039433482
IN25,100,2017,2,26,464,343,741,1,1,1,6.142037405587356,5.840641657373398,6.60934924316738
IN25,100,2017,3,27,405,247,810,1,1,1,6.0063531596017325,5.5134287461649825,6.698268054115413
IN25,100,2017,4,28,410,213,802,1,1,1,6.018593214496234,5.365976015021851,6.688354713946762
IN25,100,2017,5,29,283,202,774,1,1,1,5.648974238161206,5.313205979041787,6.652863029353347
IN25,100,2017,6,30,266,201,656,1,1,1,5.58724865840025,5.308267697401205,6.48768401848461
IN25,100,2017,7,31,302,178,431,1,1,1,5.713732805509369,5.187385805840755,6.068425588244111
IN25,100,2017,8,32,208,141,414,1,1,1,5.342334251964811,4.955827057601261,6.028278520230698
IN25,100,2017,9,33,404,164,646,1,1,1,6.003887067106539,5.10594547390058,6.472346294500901
IN25,100,2017,10,34,172,103,398,1,1,1,5.153291594497779,4.6443908991413725,5.988961416889864
IN25,100,2017,11,35,197,205,543,1,1,1,5.288267030694535,5.327876168789581,6.298949246855942
IN25,100,2017,12,36,137,207,625,1,1,1,4.927253685157205,5.337538079701318,6.439350371100098
IN25,100,2018,1,37,278,208,506,1,1,1,5.631211781821365,5.342334251964811,6.2285110035911835
IN25,100,2018,2,38,155,199,503,1,1,1,5.049856007249537,5.298317366548036,6.222576268071369
IN25,100,2018,3,39,375,255,764,1,1,1,5.929589143389895,5.545177444479562,6.639875833826536
IN25,100,2018,4,40,883,327,599,1,1,1,6.784457062637643,5.793013608384144,6.396929655216146
IN25,100,2018,5,41,931,381,1045,1,1,1,6.837332814685591,5.945420608606575,6.952728644624869
IN25,100,2018,6,42,414,168,576,1,1,1,6.028278520230698,5.1298987149230735,6.3578422665081
IN25,100,2018,7,43,181,422,489,1,1,1,5.204006687076795,6.0473721790462776,6.194405391104672
IN25,100,2018,8,44,164,193,580,1,1,1,5.10594547390058,5.267858159063328,6.364750756851911
IN25,100,2018,9,45,292,290,559,1,1,1,5.680172609017068,5.673323267171493,6.327936783729195
IN25,100,2018,10,46,218,155,328,1,1,1,5.389071729816501,5.049856007249537,5.796057750765372
IN25,100,2018,11,47,171,149,322,1,1,1,5.147494476813453,5.0106352940962555,5.777652323222656
IN25,100,2018,12,48,179,160,373,1,1,1,5.19295685089021,5.081404364984463,5.924255797414532
IN25,100,2019,1,49,194,124,342,1,1,1,5.272999558563747,4.8283137373023015,5.8377304471659395
IN25,100,2019,2,50,143,190,445,1,1,1,4.969813299576001,5.25227342804663,6.100318952020064
IN25,100,2019,3,51,192,337,521,1,1,1,5.262690188904886,5.823045895483019,6.257667587882639
IN25,100,2019,4,52,144,218,629,1,1,1,4.976733742420574,5.389071729816501,6.4457198193855785
IN25,100,2019,5,53,88,168,473,1,1,1,4.48863636973214,5.1298987149230735,6.161207321695077
IN25,100,2019,6,54,320,105,400,1,1,1,5.771441123130016,4.663439094112067,5.993961427306569
IN25,100,2019,7,55,143,212,521,1,1,1,4.969813299576001,5.3612921657094255,6.257667587882639
IN25,100,2019,8,56,132,119,372,1,1,1,4.890349128221754,4.787491742782046,5.921578419643816
IN25,100,2019,9,57,240,144,336,1,1,1,5.484796933490655,4.976733742420574,5.820082930352362
IN25,100,2019,10,58,194,95,295,1,1,1,5.272999558563747,4.564348191467836,5.69035945432406
IN25,100,2019,11,59,169,162,380,1,1,1,5.135798437050262,5.093750200806762,5.942799375126701
IN25,100,2019,12,60,939,159,441,1,1,1,6.84587987526405,5.075173815233827,6.091309882077698
IN25,100,2020,1,61,296,200,410,1,1,1,5.6937321388027,5.303304908059076,6.018593214496234
IN25,100,2020,2,62,489,155,426,1,1,1,6.194405391104672,5.049856007249537,6.056784013228625
IN25,100,2020,3,63,170,68,273,1,1,1,5.14166355650266,4.23410650459726,5.6131281063880705
IN25,100,2020,4,64,72,60,317,1,1,1,4.290459441148391,4.110873864173311,5.762051382780177
IN25,100,2020,5,65,123,94,346,1,1,1,4.820281565605037,4.553876891600541,5.849324779946859
IN25,100,2020,6,66,144,209,472,1,1,1,4.976733742420574,5.3471075307174685,6.159095388491933
IN25,100,2020,7,67,130,241,408,1,1,1,4.875197323201151,5.488937726156687,6.013715156042802
IN25,100,2020,8,68,112,100,328,1,1,1,4.727387818712341,4.61512051684126,5.796057750765372
IN25,100,2020,9,69,167,97,333,1,1,1,5.123963979403259,4.584967478670572,5.811140992976701
IN25,100,2020,10,70,82,116,230,1,1,1,4.418840607796598,4.762173934797756,5.442417710521793
IN25,100,2020,11,71,71,114,291,1,1,1,4.276666119016055,4.74493212836325,5.676753802268282
IN25,100,2020,12,72,196,100,306,1,1,1,5.2832037287379885,4.61512051684126,5.726847747587197
IN25,100,2021,1,73,136,119,335,1,1,1,4.919980925828125,4.787491742782046,5.817111159963204
IN25,100,2021,2,74,117,150,258,1,1,1,4.770684624465665,5.017279836814924,5.556828061699537
IN25,100,2021,3,75,129,89,256,1,1,1,4.867534450455582,4.499809670330265,5.54907608489522
IN25,100,2021,4,76,82,54,343,1,1,1,4.418840607796598,4.007333185232471,5.840641657373398
IN25,100,2021,5,77,78,103,418,1,1,1,4.3694478524670215,4.6443908991413725,6.037870919922137
